doc_key,year,mint,program,subject,side,public_url,attribution,source_tier,source_label
2021_tuskegee_america-the-beautiful_reverse,2021,D,america-the-beautiful,alabama,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/United_States_quarters/Washington_quarter/America_the_Beautiful_Quarters/2021_Tuskegee_Airmen_America_the_Beautiful_quarter/2021_ATB_quarter_AL.jpg,US Mint / Wikimedia Commons,1,Numista Reference Library
2021_virginia_american-innovation_reverse,2021,,american-innovation,virginia,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_innovation/2021-american-innovation-one-dollar-coin-virginia-uncirculated-reverse.jpg,,2,Numista Reference Library
2022_P_american-women-quarters_obverse,2022,P,american-women-quarters,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/us_coins/979ea8e95e.jpg,Kaggle / Public Domain,3,Kaggle Dataset
2022_american-eagle-platinum_obverse,2022,,american-eagle-platinum,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_eagle/2022-american-eagle-platinum-proof-coin-obverse.jpg,,2,Numista Reference Library
2022_american-eagle-silver_obverse,2022,,american-eagle-silver,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Dollar_coins_of_the_United_States/American_Silver_Eagle/2022-american-eagle-silver-one-ounce-bullion-coin-obverse.png,Wikimedia Commons / Public Domain,3,Wikimedia Commons
2022_american-women-quarters_obverse,2022,,american-women-quarters,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/reference_images/us_mint/2022-american-women-quarters-coin-uncirculated-obverse-philadelphia.jpg,US Mint,1,us_mint
2022_american-women-quarters_reverse,2022,,american-women-quarters,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_women/2022%20maya%20angelou.jpg,US Mint / Numista.AI,2,bulk_programs
2022_anna-may-wong_american-women-quarters_reverse,2022,,american-women-quarters,anna-may-wong,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_women/American_Women_Quarter_2022_Anna_May_Wong.jpg,Numista Reference Library,2,Numista Reference Library
2022_commemorative_obverse,2022,,commemorative,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/2022-negro-leagues-baseball-commemorative-silver-uncirculated-obverse.jpg,,2,Numista Reference Library
2022_commemorative_reverse,2022,,commemorative,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/2022-negro-leagues-baseball-commemorative-silver-proof-reverse.jpg,,2,Numista Reference Library
2022_kentucky_american-innovation_reverse,2022,,american-innovation,kentucky,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_innovation/2022-american-innovation-one-dollar-coin-kentucky-uncirculated-reverse.jpg,,2,Numista Reference Library
2022_maya-angelou_american-women-quarters_reverse,2022,,american-women-quarters,maya-angelou,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_women/American_Women_quarter_2022_Maya_Angelou.jpeg,Numista Reference Library,2,Numista Reference Library
2022_native-american-dollar_reverse,2022,,native-american-dollar,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/native_american/2022-native-american-one-dollar-uncirculated-coin-reverse.jpg,,2,Numista Reference Library
2022_nina-otero-warren_american-women-quarters_reverse,2022,,american-women-quarters,nina-otero-warren,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_women/American_Women_quarter_2022_Nina_Otero-Warren.png,Numista Reference Library,2,Numista Reference Library
2022_rhode-island_american-innovation_reverse,2022,,american-innovation,rhode-island,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_innovation/2022-american-innovation-one-dollar-coin-rhode-island-uncirculated-reverse.jpg,,2,Numista Reference Library
2022_sally-ride_american-women-quarters_reverse,2022,,american-women-quarters,sally-ride,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_women/American_Women_quarter_2022_Sally_Ride.png,Numista Reference Library,2,Numista Reference Library
2022_tennessee_american-innovation_reverse,2022,,american-innovation,tennessee,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_innovation/2022-american-innovation-one-dollar-coin-tennessee-uncirculated-reverse.jpg,,2,Numista Reference Library
2022_vermont_american-innovation_reverse,2022,,american-innovation,vermont,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_innovation/2022-american-innovation-one-dollar-coin-vermont-uncirculated-reverse.jpg,,2,Numista Reference Library
2022_wilma-mankiller_american-women-quarters_reverse,2022,,american-women-quarters,wilma-mankiller,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_women/American_Women_quarter_2022_Wilma_Mankiller.png,Numista Reference Library,2,Numista Reference Library
2023_american-eagle-palladium_obverse,2023,,american-eagle-palladium,,obverse,https://storage.googleapis.com/us_mint_coin_images/Numista_Attributed_Coins%20(1)/final_attributed_2023-american-eagle-palladium-one-ounce-uncirculated-coin-obverse.jpg,United States Mint image,1,US Mint
2023_american-eagle-palladium_reverse,2023,,american-eagle-palladium,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_eagle/2023-american-eagle-palladium-one-ounce-uncirculated-coin-reverse.jpg,,2,Numista Reference Library
2023_american-eagle-platinum_obverse,2023,,american-eagle-platinum,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_eagle/2023-american-eagle-platinum-proof-coin-obverse.jpg,,2,Numista Reference Library
2023_american-eagle-platinum_reverse,2023,,american-eagle-platinum,,reverse,https://storage.googleapis.com/us_mint_coin_images/Numista_Attributed_Coins%20(1)/final_attributed_2023-american-eagle-platinum-one-ounce-bullion-coin-reverse.jpg,United States Mint image,1,US Mint
2023_american-women-quarters_obverse,2023,,american-women-quarters,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/reference_images/us_mint/2022-american-women-quarters-coin-uncirculated-obverse-philadelphia.jpg,US Mint,1,us_mint
2023_american-women-quarters_reverse,2023,,american-women-quarters,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_women/2023%20eleanor%20roosevelt.jpg,US Mint / Numista.AI,2,bulk_programs
2023_bessie-coleman_american-women-quarters_reverse,2023,,american-women-quarters,bessie-coleman,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_women/2023_Bessie_Coleman_Womens_Quarter.jpg,Numista Reference Library,2,Numista Reference Library
2023_edith-kanaka-ole_american-women-quarters_reverse,2023,,american-women-quarters,edith-kanaka-ole,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_women/2023_Edith_Kanaka%CA%BBole_Womens_Quarter.jpg,Numista Reference Library,2,Numista Reference Library
2023_eleanor-roosevelt_american-women-quarters_reverse,2023,,american-women-quarters,eleanor-roosevelt,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_women/2023_Eleanor_Roosevelt_Womens_Quarter.jpg,Numista Reference Library,2,Numista Reference Library
2023_indiana_american-innovation_reverse,2023,,american-innovation,indiana,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_innovation/2023-american-innovation-one-dollar-coin-indiana-uncirculated-reverse.jpg,,2,Numista Reference Library
2023_jovita-idar_american-women-quarters_reverse,2023,,american-women-quarters,jovita-idar,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_women/2023_Jovita_Idar_Womens_Quarter.jpg,Numista Reference Library,2,Numista Reference Library
2023_louisiana_american-innovation_reverse,2023,,american-innovation,louisiana,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_innovation/2023-american-innovation-one-dollar-coin-louisiana-uncirculated-reverse.jpg,,2,Numista Reference Library
2023_maria-tallchief_american-women-quarters_reverse,2023,,american-women-quarters,maria-tallchief,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_women/2023%2520maria%2520tallchief.jpg,Numista Reference Library,2,Numista Reference Library
2023_mississippi_american-innovation_reverse,2023,,american-innovation,mississippi,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_innovation/2023-american-innovation-one-dollar-coin-mississippi-uncirculated-reverse.jpg,,2,Numista Reference Library
2023_native-american-dollar_reverse,2023,,native-american-dollar,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/native_american/2023-native-american-one-dollar-uncirculated-coin-reverse.jpg,,2,Numista Reference Library
2023_ohio_american-innovation_reverse,2023,,american-innovation,ohio,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_innovation/2023-american-innovation-one-dollar-coin-ohio-uncirculated-reverse.jpg,,2,Numista Reference Library
2023_roosevelt_american-women-quarters_obverse,2023,,american-women-quarters,roosevelt,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_women/2023%20eleanor%20roosevelt.jpg,,2,Numista Reference Library
2024_alabama_american-innovation_reverse,2024,,american-innovation,alabama,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_innovation/2024-american-innovation-one-dollar-coin-alabama-uncirculated-reverse.jpg,,2,Numista Reference Library
2024_american-eagle-palladium_obverse,2024,,american-eagle-palladium,,obverse,https://storage.googleapis.com/us_mint_coin_images/Numista_Attributed_Coins%20(1)/final_attributed_2024-american-eagle-palladium-one-ounce-proof-coin-obverse.jpg,United States Mint image,1,US Mint
2024_american-eagle-palladium_reverse,2024,,american-eagle-palladium,,reverse,https://storage.googleapis.com/us_mint_coin_images/Numista_Attributed_Coins%20(1)/final_attributed_2024-american-eagle-palladium-one-ounce-proof-coin-reverse.jpg,United States Mint image,1,US Mint
2024_american-eagle-platinum_obverse,2024,,american-eagle-platinum,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_eagle/2024-american-eagle-platinum-proof-coin-obverse.jpg,,2,Numista Reference Library
2024_american-women-quarters_obverse,2024,,american-women-quarters,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/reference_images/us_mint/2022-american-women-quarters-coin-uncirculated-obverse-philadelphia.jpg,US Mint,1,us_mint
2024_american-women-quarters_reverse,2024,,american-women-quarters,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_women/2024%20celia%20cruz.jpg,US Mint / Numista.AI,2,bulk_programs
2024_celia-cruz_american-women-quarters_reverse,2024,,american-women-quarters,celia-cruz,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_women/2024_Celia_Cruz_Womens_Quarter.jpg,Numista Reference Library,2,Numista Reference Library
2024_commemorative_obverse,2024,,commemorative,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/2024-harriet-tubman-commemorative-silver-proof-obverse.jpg,,2,Numista Reference Library
2024_commemorative_reverse,2024,,commemorative,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/2024-harriet-tubman-commemorative-silver-proof-reverse.jpg,,2,Numista Reference Library
2024_flowing-hair_obverse,2024,,flowing-hair,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/flowing_hair/2024-Flowing-Hair-Silver-Medal-Obverse.jpg,,2,Numista Reference Library
2024_flowing-hair_reverse,2024,,flowing-hair,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/flowing_hair/2024-Flowing-Hair-Silver-Medal-Reverse.jpg,,2,Numista Reference Library
2024_illinois_american-innovation_reverse,2024,,american-innovation,illinois,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_innovation/2024-american-innovation-one-dollar-coin-illinois-uncirculated-reverse.jpg,,2,Numista Reference Library
2024_maine_american-innovation_reverse,2024,,american-innovation,maine,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_innovation/2024-american-innovation-one-dollar-coin-maine-uncirculated-reverse.jpg,,2,Numista Reference Library
2024_mary-edwards-walker_american-women-quarters_reverse,2024,,american-women-quarters,mary-edwards-walker,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_women/2024_Mary_Edwards_Walker_Womens_Quarter.jpg,Numista Reference Library,2,Numista Reference Library
2024_missouri_american-innovation_reverse,2024,,american-innovation,missouri,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_innovation/2024-american-innovation-one-dollar-coin-missouri-uncirculated-reverse.jpg,,2,Numista Reference Library
2024_native-american-dollar_reverse,2024,,native-american-dollar,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/native_american/2024-native-american-one-dollar-uncirculated-coin-reverse.jpg,,2,Numista Reference Library
2024_patsy-mink_american-women-quarters_reverse,2024,,american-women-quarters,patsy-mink,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_women/2024_Patsy_Takemoto_Mink_Womens_Quarter.jpg,Numista Reference Library,2,Numista Reference Library
2024_pauli-murray_american-women-quarters_reverse,2024,,american-women-quarters,pauli-murray,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_women/2024%2520pauli%2520murray.jpg,Numista Reference Library,2,Numista Reference Library
2024_quarter_obverse,2024,,quarter,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/si_quarters/2024-zitkala-sa-quarter.jpg,,2,Numista Reference Library
2024_zitkala-sa_american-women-quarters_reverse,2024,,american-women-quarters,zitkala-sa,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_women/2024%2520zitkala%2520sa.jpg,Numista Reference Library,2,Numista Reference Library
2025_S_american-women-quarters_obverse,2025,S,american-women-quarters,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_women_quarters/Design_of_U_S_quarter_featuring_Dr_Vera_C_Rubin_(rubin-2025-americanwomen-quarterscoin-verarubin).jpg,,2,Numista Reference Library
2025_althea-gibson_american-women-quarters_reverse,2025,,american-women-quarters,althea-gibson,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_women/Althea_Gibson_quarter.webp,US Mint / Public Domain,1,US Mint
2025_american-eagle-gold_obverse,2025,,american-eagle-gold,,obverse,https://storage.googleapis.com/us_mint_coin_images/Numista_Attributed_Coins%20(1)/final_attributed_2025-american-eagle-gold-one-ounce-uncirculated-coin-obverse.jpg,United States Mint image,1,US Mint
2025_american-eagle-gold_reverse,2025,,american-eagle-gold,,reverse,https://storage.googleapis.com/us_mint_coin_images/Numista_Attributed_Coins%20(1)/final_attributed_2025-american-eagle-gold-one-ounce-uncirculated-coin-reverse.jpg,United States Mint image,1,US Mint
2025_american-eagle-palladium_obverse,2025,,american-eagle-palladium,,obverse,https://storage.googleapis.com/us_mint_coin_images/Numista_Attributed_Coins%20(1)/final_attributed_2025-american-eagle-palladium-reverse-proof-obverse.jpg,United States Mint image,1,US Mint
2025_american-eagle-palladium_reverse,2025,,american-eagle-palladium,,reverse,https://storage.googleapis.com/us_mint_coin_images/Numista_Attributed_Coins%20(1)/final_attributed_2025-american-eagle-palladium-reverse-proof-reverse.jpg,United States Mint image,1,US Mint
2025_american-eagle-platinum_obverse,2025,,american-eagle-platinum,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_eagle/2025-american-eagle-platinum-proof-coin-obverse.jpg,,2,Numista Reference Library
2025_american-eagle-platinum_reverse,2025,,american-eagle-platinum,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_eagle/2025-american-eagle-platinum-proof-coin-reverse.jpg,,2,Numista Reference Library
2025_american-eagle-silver_obverse,2025,,american-eagle-silver,,obverse,https://storage.googleapis.com/us_mint_coin_images/Numista_Attributed_Coins%20(1)/final_attributed_2025-american-eagle-silver-proof-usmc-privy-obverse.jpg,United States Mint image,1,US Mint
2025_american-eagle-silver_reverse,2025,,american-eagle-silver,,reverse,https://storage.googleapis.com/us_mint_coin_images/Numista_Attributed_Coins%20(1)/final_attributed_2025-american-eagle-silver-proof-usmc-privy-reverse.jpg,United States Mint image,1,US Mint
2025_american-liberty_obverse,2025,,american-liberty,,obverse,https://storage.googleapis.com/us_mint_coin_images/Numista_Attributed_Coins%20(1)/final_attributed_2025%20American%20Liberty%201oz%20Gold%20Obv%202000x2000.jpg,United States Mint image,1,US Mint
2025_american-liberty_reverse,2025,,american-liberty,,reverse,https://storage.googleapis.com/us_mint_coin_images/Numista_Attributed_Coins%20(1)/final_attributed_2025%20American%20Liberty%201oz%20Gold%20Rev%202000x2000.jpg,United States Mint image,1,US Mint
2025_american-women-quarters_obverse,2025,,american-women-quarters,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/reference_images/us_mint/2025-american-women-quarters-coin-uncirculated-obverse-philadelphia.jpg,US Mint,1,us_mint
2025_american-women-quarters_reverse,2025,,american-women-quarters,,reverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/reference_images/us_mint/2025-american-women-quarters-coin-althea-gibson-uncirculated-reverse.jpg,US Mint,1,us_mint
2025_arkansas_american-innovation_reverse,2025,,american-innovation,arkansas,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_innovation/2025-american-innovation-one-dollar-coin-arkansas-uncirculated-reverse.jpg,,2,Numista Reference Library
2025_commemorative_obverse,2025,,commemorative,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/2025-us-marine-corps-250th-anniversary-commemorative-silver-uncirculated-obverse.jpg,,2,Numista Reference Library
2025_commemorative_reverse,2025,,commemorative,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/2025-us-marine-corps-250th-anniversary-commemorative-gold-proof-reverse.jpg,,2,Numista Reference Library
2025_dime_obverse,2025,,dime,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/dime/2025-roosevelt-dime-uncirculated-obverse-denver.jpg,,2,Numista Reference Library
2025_dime_reverse,2025,,dime,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/dime/2025-roosevelt-dime-uncirculated-reverse.jpg,,2,Numista Reference Library
2025_florida_american-innovation_reverse,2025,,american-innovation,florida,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Dollar_coins_of_the_United_States/American_Innovation__1_Coin_Program/2025-american-innovation-one-dollar-coin-florida-uncirculated-reverse.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
2025_ida-b-wells_american-women-quarters_reverse,2025,,american-women-quarters,ida-b-wells,reverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/reference_images/us_mint/2025-american-women-quarters-coin-ida-wells-uncirculated-reverse.jpg,US Mint / Public Domain,1,US Mint
2025_jefferson-nickel_obverse,2025,,jefferson-nickel,,obverse,https://storage.googleapis.com/us_mint_coin_images/Numista_Attributed_Coins%20(1)/final_attributed_2025-jefferson-nickel-uncirculated-obverse-philadelphia.jpg,United States Mint image,1,US Mint
2025_jefferson-nickel_reverse,2025,,jefferson-nickel,,reverse,https://storage.googleapis.com/us_mint_coin_images/Numista_Attributed_Coins%20(1)/final_attributed_2025-jefferson-nickel-uncirculated-reverse.jpg,United States Mint image,1,US Mint
2025_juliette-gordon-low_american-women-quarters_reverse,2025,,american-women-quarters,juliette-gordon-low,reverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/reference_images/us_mint/2025-american-women-quarters-coin-juliette-gordon-low-uncirculated-reverse.jpg,US Mint / Public Domain,1,US Mint
2025_kennedy-half-dollar_obverse,2025,,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/half_dollar/2025-kennedy-half-dollar-uncirculated-obverse-philadelphia.jpg,,2,Numista Reference Library
2025_kennedy-half-dollar_reverse,2025,,kennedy-half-dollar,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/half_dollar/2025-kennedy-half-dollar-uncirculated-reverse.jpg,,2,Numista Reference Library
2025_lincoln-cent_obverse,2025,,lincoln-cent,,obverse,https://storage.googleapis.com/us_mint_coin_images/Numista_Attributed_Coins%20(1)/final_attributed_2025-lincoln-penny-uncirculated-obverse-philadelphia.jpg,United States Mint image,1,US Mint
2025_lincoln-cent_reverse,2025,,lincoln-cent,,reverse,https://storage.googleapis.com/us_mint_coin_images/Numista_Attributed_Coins%20(1)/final_attributed_2025-lincoln-penny-uncirculated-reverse.jpg,United States Mint image,1,US Mint
2025_michigan_american-innovation_reverse,2025,,american-innovation,michigan,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_innovation/2025-american-innovation-one-dollar-coin-michigan-uncirculated-reverse.jpg,,2,Numista Reference Library
2025_morgan-dollar_obverse,2025,,morgan-dollar,,obverse,https://storage.googleapis.com/us_mint_coin_images/Numista_Attributed_Coins%20(1)/final_attributed_2025-Morgan-Unc-Obverse.jpg,United States Mint image,1,US Mint
2025_morgan-dollar_reverse,2025,,morgan-dollar,,reverse,https://storage.googleapis.com/us_mint_coin_images/Numista_Attributed_Coins%20(1)/final_attributed_2025-Morgan-Unc-Reverse.jpg,United States Mint image,1,US Mint
2025_native-american-dollar_obverse,2025,,native-american-dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/sacagawea/2025-sacagawea-golden-dollar-proof-obverse.jpg,,2,Numista Reference Library
2025_native-american-dollar_reverse,2025,,native-american-dollar,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/sacagawea/2025-sacagawea-golden-dollar-proof-reverse.jpg,,2,Numista Reference Library
2025_quarter_obverse,2025,,quarter,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/si_quarters/screenshot-2025-03-24-at-1.11.45-pm.png,,2,Numista Reference Library
2025_stacey-park-milbern_american-women-quarters_reverse,2025,,american-women-quarters,stacey-park-milbern,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_women/Stacey_Milbern_quarter.webp,US Mint / Public Domain,1,US Mint
2025_texas_american-innovation_reverse,2025,,american-innovation,texas,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_innovation/2025-american-innovation-one-dollar-coin-texas-uncirculated-reverse.jpg,,2,Numista Reference Library
2025_unknown_obverse,2025,,unknown,,obverse,https://storage.googleapis.com/us_mint_coin_images/Numista_Attributed_Coins%20(1)/final_attributed_2025-american-eagle-laser-privy-silver-proof-obverse.jpg,United States Mint image,1,US Mint
2025_unknown_reverse,2025,,unknown,,reverse,https://storage.googleapis.com/us_mint_coin_images/Numista_Attributed_Coins%20(1)/final_attributed_2025-american-eagle-laser-privy-silver-proof-reverse.jpg,United States Mint image,1,US Mint
2025_vera-rubin_american-women-quarters_reverse,2025,,american-women-quarters,vera-rubin,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_women/Design_of_U_S_quarter_featuring_Dr_Vera_C_Rubin_rubin-2025-americanwomen-quarterscoin-verarubin.jpg,US Mint / Public Domain,1,US Mint
2026_D_dime_obverse,2026,D,dime,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/reference_images/us_mint/2025-roosevelt-dime-uncirculated-obverse-denver.jpg,US Mint,1,Numista Reference Library
2026_D_dime_reverse,2026,D,dime,,reverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/reference_images/us_mint/2025-roosevelt-dime-uncirculated-reverse.jpg,US Mint,1,Numista Reference Library
2026_D_roosevelt-dime_obverse,2026,D,dime,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/reference_images/us_mint/2025-roosevelt-dime-uncirculated-obverse-denver.jpg,US Mint,1,Numista Reference Library
2026_D_roosevelt-dime_reverse,2026,D,dime,,reverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/reference_images/us_mint/2025-roosevelt-dime-uncirculated-reverse.jpg,US Mint,1,Numista Reference Library
2026_P_dime_obverse,2026,P,dime,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/reference_images/us_mint/2025-roosevelt-dime-uncirculated-obverse-philadelphia.jpg,US Mint,1,Numista Reference Library
2026_P_dime_reverse,2026,P,dime,,reverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/reference_images/us_mint/2025-roosevelt-dime-uncirculated-reverse.jpg,US Mint,1,Numista Reference Library
2026_P_roosevelt-dime_obverse,2026,P,dime,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/reference_images/us_mint/2025-roosevelt-dime-uncirculated-obverse-philadelphia.jpg,US Mint,1,Numista Reference Library
2026_P_roosevelt-dime_reverse,2026,P,dime,,reverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/reference_images/us_mint/2025-roosevelt-dime-uncirculated-reverse.jpg,US Mint,1,Numista Reference Library
2026_W_american-eagle-silver_obverse,2026,W,american-eagle-silver,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/reference_images/new_coin_images/American%20Eagle%202023%20One%20Ounce%20Silver%20Proof%20Coin%20Obverse.jpg,US Mint,1,Numista Reference Library
2026_W_american-eagle-silver_reverse,2026,W,american-eagle-silver,,reverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/reference_images/new_coin_images/American%20Eagle%202023%20One%20Ounce%20Silver%20Proof%20Coin%20Reverse.jpg,US Mint,1,Numista Reference Library
2026_america250_cent_obverse,2026,,lincoln-cent,1776~2026 Collector Cent,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/2026_series/2026_cent_collector-only_1776~2026_obverse.jpg,"United States Mint (Public Domain, 17 U.S.C. § 105)",1,US Mint Official Photography
2026_america250_cent_reverse,2026,,lincoln-cent,1776~2026 Collector Cent,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/2026_series/2026_cent_collector-only_1776~2026_reverse.jpg,"United States Mint (Public Domain, 17 U.S.C. § 105)",1,US Mint Official Photography
2026_america250_dime_obverse,2026,,dime,Emerging Liberty,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/2026_series/2026_dime_emerging_liberty_obverse.jpg,"United States Mint (Public Domain, 17 U.S.C. § 105)",1,US Mint Official Photography
2026_america250_dime_reverse,2026,,dime,Emerging Liberty,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/2026_series/2026_dime_emerging_liberty_reverse.jpg,"United States Mint (Public Domain, 17 U.S.C. § 105)",1,US Mint Official Photography
2026_america250_nickel_obverse,2026,,jefferson-nickel,1776~2026 Dual Date Jefferson,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/2026_series/2026_five_cents_1776~2026_dual_date_obverse.jpg,"United States Mint (Public Domain, 17 U.S.C. § 105)",1,US Mint Official Photography
2026_america250_nickel_reverse,2026,,jefferson-nickel,1776~2026 Dual Date Jefferson,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/2026_series/2026_five_cents_1776~2026_dual_date_reverse.jpg,"United States Mint (Public Domain, 17 U.S.C. § 105)",1,US Mint Official Photography
2026_american-eagle-silver_obverse,2026,W,american-eagle-silver,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/reference_images/new_coin_images/American%20Eagle%202023%20One%20Ounce%20Silver%20Proof%20Coin%20Obverse.jpg,US Mint,1,Numista Reference Library
2026_american-eagle-silver_reverse,2026,W,american-eagle-silver,,reverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/reference_images/new_coin_images/American%20Eagle%202023%20One%20Ounce%20Silver%20Proof%20Coin%20Reverse.jpg,US Mint,1,Numista Reference Library
